name,oversampler,proportion,balanced acc,precision,recall,f1_score,geometric mean,average precision
webpage,ADASYN,0.9,0.8208521059810691,0.7593984962406015,0.6474358974358975,0.6989619377162629,0.8023247462887915,0.5012453980663187
webpage,ADASYN,1.0,0.8208521059810691,0.7593984962406015,0.6474358974358975,0.6989619377162629,0.8023247462887915,0.5012453980663187
ozone_level,ADASYN,0.1,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
ozone_level,ADASYN,0.3,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
ozone_level,ADASYN,0.5,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
ozone_level,ADASYN,0.7,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
ozone_level,ADASYN,0.9,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
ozone_level,ADASYN,1.0,0.6521553259707873,0.5789473684210527,0.3142857142857143,0.4074074074074073,0.557808833465231,0.21062872234349314
mammography,synthsonic,0.1,0.8250387013095686,0.7439024390243902,0.6559139784946236,0.6971428571428571,0.8075182269096765,0.4966057455909331
mammography,synthsonic,0.3,0.8356524233893381,0.7411764705882353,0.6774193548387096,0.7078651685393259,0.8205347455979702,0.5102151651511935
mammography,synthsonic,0.5,0.8293033166574022,0.6813186813186813,0.6666666666666666,0.6739130434782609,0.8131994288603249,0.4626112621235894
mammography,synthsonic,0.7,0.8404729031062658,0.7111111111111111,0.6881720430107527,0.6994535519125684,0.8265586179273926,0.4972237354772029
mammography,synthsonic,0.9,0.8348186268356972,0.6923076923076923,0.6774193548387096,0.684782608695652,0.8198460885353162,0.477110508896632
mammography,synthsonic,1.0,0.8295812488419492,0.6966292134831461,0.6666666666666666,0.6813186813186813,0.8134272477270609,0.4728182835665659
mammography,ADASYN,0.1,0.875744888139767,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.8685141993167517,0.4814367695456878
mammography,ADASYN,0.3,0.875744888139767,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.8685141993167517,0.4814367695456878
mammography,ADASYN,0.5,0.875744888139767,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.8685141993167517,0.4814367695456878
mammography,ADASYN,0.7,0.875744888139767,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.8685141993167517,0.4814367695456878
mammography,ADASYN,0.9,0.875744888139767,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.8685141993167517,0.4814367695456878
mammography,ADASYN,1.0,0.875744888139767,0.6228070175438597,0.7634408602150538,0.6859903381642513,0.8685141993167517,0.4814367695456878
protein_homo,synthsonic,0.1,0.9174754584952772,0.8648648648648649,0.8361045130641329,0.8502415458937198,0.9138599379449572,0.7245519877881519
protein_homo,synthsonic,0.3,0.9219009479714968,0.8054298642533937,0.8456057007125891,0.8250289687137892,0.918738479174812,0.6824274922797696
protein_homo,synthsonic,0.5,0.9218904607344643,0.8036117381489842,0.8456057007125891,0.8240740740740741,0.9187288266847884,0.6808900744812667
protein_homo,synthsonic,0.7,0.921491945727228,0.7401247401247402,0.8456057007125891,0.7893569844789358,0.9183619568872236,0.627205107030837
protein_homo,synthsonic,0.9,0.9215653563864559,0.7510548523206751,0.8456057007125891,0.7955307262569833,0.9184295491770738,0.6364476722131478
protein_homo,synthsonic,1.0,0.9166679412437724,0.7272727272727273,0.8361045130641329,0.777900552486188,0.913120829104254,0.6095105805852244
protein_homo,ADASYN,0.1,0.927723830644424,0.7882096069868996,0.8574821852731591,0.8213879408418657,0.9250608721598278,0.6771231493689782
protein_homo,ADASYN,0.3,0.927723830644424,0.7882096069868996,0.8574821852731591,0.8213879408418657,0.9250608721598278,0.6771231493689782
protein_homo,ADASYN,0.5,0.927723830644424,0.7882096069868996,0.8574821852731591,0.8213879408418657,0.9250608721598278,0.6771231493689782
protein_homo,ADASYN,0.7,0.927723830644424,0.7882096069868996,0.8574821852731591,0.8213879408418657,0.9250608721598278,0.6771231493689782
protein_homo,ADASYN,0.9,0.927723830644424,0.7882096069868996,0.8574821852731591,0.8213879408418657,0.9250608721598278,0.6771231493689782
protein_homo,ADASYN,1.0,0.927723830644424,0.7882096069868996,0.8574821852731591,0.8213879408418657,0.9250608721598278,0.6771231493689782
abalone_19,No Oversampling,0.0,0.4992706053975201,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,synthsonic,0.1,0.4981765134938002,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,synthsonic,0.3,0.4963530269876003,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,synthsonic,0.5,0.4956236323851204,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,synthsonic,0.7,0.4959883296863603,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,synthsonic,0.9,0.4952589350838804,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,synthsonic,1.0,0.4948942377826404,0.0,0.0,0.0,0.0,0.005801305293691082
abalone_19,ADASYN,0.1,0.5566648431801604,0.05882352941176471,0.125,0.07999999999999999,0.3514842966549717,0.012429083308450285
abalone_19,ADASYN,0.3,0.5566648431801604,0.05882352941176471,0.125,0.07999999999999999,0.3514842966549717,0.012429083308450285
abalone_19,ADASYN,0.5,0.5566648431801604,0.05882352941176471,0.125,0.07999999999999999,0.3514842966549717,0.012429083308450285
abalone_19,ADASYN,0.7,0.5566648431801604,0.05882352941176471,0.125,0.07999999999999999,0.3514842966549717,0.012429083308450285
abalone_19,ADASYN,0.9,0.5566648431801604,0.05882352941176471,0.125,0.07999999999999999,0.3514842966549717,0.012429083308450285
abalone_19,ADASYN,1.0,0.5566648431801604,0.05882352941176471,0.125,0.07999999999999999,0.3514842966549717,0.012429083308450285
ecoli,,0.0,0.9761904761904762,0.5454545454545454,1.0,0.7058823529411764,0.9759000729485332,0.5454545454545454
ecoli,SMOTE,0.1,0.8833333333333333,0.4166666666666667,0.8333333333333334,0.5555555555555556,0.8819171036881969,0.3562312312312313
ecoli,SMOTE,0.3,0.8785714285714286,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.8774059891756324,0.3295218295218296
ecoli,SMOTE,0.5,0.8785714285714286,0.38461538461538464,0.8333333333333334,0.5263157894736842,0.8774059891756324,0.3295218295218296
ecoli,SMOTE,0.7,0.9571428571428572,0.4,1.0,0.5714285714285715,0.9561828874675148,0.4
ecoli,SMOTE,0.9,0.8738095238095238,0.35714285714285715,0.8333333333333334,0.5,0.8728715609439696,0.30662805662805664
ecoli,SMOTE,1.0,0.9523809523809524,0.375,1.0,0.5454545454545454,0.951189731211342,0.375
optical_digits,,0.0,0.9494029850746268,0.9878048780487804,0.9,0.9418604651162792,0.9481167507930278,0.8987278942870291
optical_digits,SMOTE,0.1,0.9497014925373136,0.9938650306748468,0.9,0.9446064139941692,0.9484000667266764,0.9041820316504888
optical_digits,SMOTE,0.3,0.9497014925373136,0.9938650306748468,0.9,0.9446064139941692,0.9484000667266764,0.9041820316504888
optical_digits,SMOTE,0.5,0.95773631840796,0.9880239520958084,0.9166666666666666,0.9510086455331412,0.956855338754758,0.9137748761237632
optical_digits,SMOTE,0.7,0.9654726368159204,0.9767441860465116,0.9333333333333332,0.9545454545454544,0.964937551146156,0.918096909672162
optical_digits,SMOTE,0.9,0.9629933665008292,0.9823529411764704,0.9277777777777778,0.9542857142857144,0.9623492537719812,0.9184133150115392
optical_digits,SMOTE,1.0,0.9574378109452736,0.9821428571428572,0.9166666666666666,0.9482758620689654,0.9565693260929344,0.9083838724168912
satimage,,0.0,0.787401104642484,0.8051948051948052,0.5904761904761905,0.6813186813186813,0.7623785659190596,0.5159380033472044
satimage,SMOTE,0.1,0.8054037916106882,0.7951807228915663,0.6285714285714286,0.702127659574468,0.7857516038308954,0.536551046802221
satimage,SMOTE,0.3,0.8149276011344977,0.8,0.6476190476190476,0.7157894736842105,0.7975680804867975,0.5529351627656713
satimage,SMOTE,0.5,0.8205030601582326,0.7765363128491619,0.6619047619047619,0.7146529562982004,0.8050290997970988,0.5474205785587283
satimage,SMOTE,0.7,0.8051724137931034,0.7514124293785308,0.6333333333333333,0.6873385012919896,0.7866218572860489,0.5121468926553672
satimage,SMOTE,0.9,0.8120838931183758,0.7172774869109948,0.6523809523809524,0.6832917705735662,0.7962256088459582,0.5023072849100003
satimage,SMOTE,1.0,0.8340050753843857,0.7712765957446809,0.6904761904761905,0.7286432160804022,0.8215618813966024,0.563150762168072
pen_digits,,0.0,0.9953970347029066,0.9942528735632185,0.991404011461318,0.9928263988522238,0.9953890256883144,0.9865331891318282
pen_digits,SMOTE,0.1,0.9898188611909948,0.9970845481049564,0.9799426934097422,0.9884393063583816,0.9897695889849286,0.979015155333932
pen_digits,SMOTE,0.3,0.9926841907038888,0.9971014492753624,0.98567335243553,0.9913544668587896,0.9926594333507388,0.9841944980160904
pen_digits,SMOTE,0.5,0.9953970347029066,0.9942528735632185,0.991404011461318,0.9928263988522238,0.9953890256883144,0.9865331891318282
pen_digits,SMOTE,0.7,0.9925317051900128,0.9942196531791908,0.98567335243553,0.9899280575539569,0.992508009441178,0.9813539883969412
pen_digits,SMOTE,0.9,0.9925317051900128,0.9942196531791908,0.98567335243553,0.9899280575539569,0.992508009441178,0.9813539883969412
pen_digits,SMOTE,1.0,0.9953970347029066,0.9942528735632185,0.991404011461318,0.9928263988522238,0.9953890256883144,0.9865331891318282
abalone,,0.0,0.5531079542048792,0.33962264150943394,0.13432835820895522,0.1925133689839572,0.3613198845651833,0.1297398786030715
abalone,SMOTE,0.1,0.5755619492896961,0.28,0.20895522388059692,0.2393162393162393,0.4437015509945532,0.13537475782797398
abalone,SMOTE,0.3,0.5848648324641851,0.2711864406779661,0.2388059701492537,0.25396825396825395,0.4714977582838064,0.138727583551986
abalone,SMOTE,0.5,0.5997902055985135,0.29508196721311475,0.26865671641791045,0.28125,0.5000988932951027,0.15034174223332866
abalone,SMOTE,0.7,0.6005934184499191,0.3,0.26865671641791045,0.2834645669291339,0.500530199018474,0.15166300477308886
abalone,SMOTE,0.9,0.5819367020320086,0.26956521739130435,0.23134328358208955,0.24899598393574296,0.4644723674358796,0.13705390818709678
abalone,SMOTE,1.0,0.6132260384822874,0.2928571428571429,0.3059701492537313,0.29927007299270075,0.5306976472597642,0.15704571774918016
sick_euthyroid,,0.0,0.9276570500811788,0.9263157894736842,0.8627450980392157,0.8934010152284264,0.9253831860626262,0.8125843682905709
sick_euthyroid,SMOTE,0.1,0.9211627326089672,0.8969072164948454,0.8529411764705882,0.8743718592964823,0.9186330057349764,0.779376912514028
sick_euthyroid,SMOTE,0.3,0.9234107655801174,0.8543689320388349,0.8627450980392157,0.8585365853658536,0.9214158229437324,0.7505125697193284
sick_euthyroid,SMOTE,0.5,0.9321531160234796,0.8411214953271028,0.8823529411764706,0.8612440191387559,0.9308218810800968,0.7536602781621833
sick_euthyroid,SMOTE,0.7,0.9277819408017984,0.8476190476190476,0.8725490196078431,0.8599033816425121,0.9261364122494776,0.7520412762806272
sick_euthyroid,SMOTE,0.9,0.9228799800174848,0.8461538461538461,0.8627450980392157,0.854368932038835,0.9209187008018312,0.7434250446420833
sick_euthyroid,SMOTE,1.0,0.9267203696765328,0.8317757009345794,0.8725490196078431,0.8516746411483254,0.9251357243157058,0.7382171796637873
spectrometer,,0.0,0.8729189789123196,0.8125,0.7647058823529411,0.787878787878788,0.8661855860486004,0.6440508021390374
spectrometer,SMOTE,0.1,0.8991860895301517,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8959975952612939,0.657568330362448
spectrometer,SMOTE,0.3,0.9023307436182021,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8988832632643087,0.6952461465869771
spectrometer,SMOTE,0.5,0.9254532001479836,0.75,0.8823529411764706,0.8108108108108107,0.9244490214937396,0.6731283422459893
spectrometer,SMOTE,0.7,0.8960414354421014,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.8931026035407972,0.6238566000562904
spectrometer,SMOTE,0.9,0.9223085460599334,0.7142857142857143,0.8823529411764706,0.7894736842105262,0.9214426752509268,0.6416157372039725
spectrometer,SMOTE,1.0,0.954864964853866,0.7619047619047619,0.9411764705882352,0.8421052631578947,0.954766843910132,0.7227686529157117
car_eval_34,,0.0,0.9575868002834296,0.9444444444444444,0.9189189189189192,0.9315068493150684,0.9568057666150622,0.8731218083232094
car_eval_34,SMOTE,0.1,0.9566504706954144,0.9189189189189192,0.9189189189189192,0.9189189189189192,0.9559060900958294,0.8496659200024563
car_eval_34,SMOTE,0.3,0.9692276546209132,0.8974358974358975,0.945945945945946,0.9210526315789476,0.9689479906182424,0.8524284758960766
car_eval_34,SMOTE,0.5,0.970163984208928,0.9210526315789472,0.945945945945946,0.9333333333333332,0.969861661722348,0.8747686298151778
car_eval_34,SMOTE,0.7,0.9431369571819008,0.9166666666666666,0.8918918918918919,0.9041095890410958,0.9417437354640368,0.8245728215080229
car_eval_34,SMOTE,0.9,0.9827411681344266,0.9,0.972972972972973,0.935064935064935,0.9826926202579854,0.8774269891607895
car_eval_34,SMOTE,1.0,0.971100313796943,0.945945945945946,0.945945945945946,0.945945945945946,0.9707744729001364,0.8983163596217981
isolet,,0.0,0.8919285709709591,0.9567901234567902,0.7868020304568528,0.8635097493036212,0.8857115705430482,0.7691214281738817
isolet,SMOTE,0.1,0.91583683737339,0.9217877094972068,0.8375634517766497,0.8776595744680851,0.9124858299159048,0.7844877082037844
isolet,SMOTE,0.3,0.9310652637693292,0.9243243243243244,0.868020304568528,0.8952879581151832,0.9289283387415952,0.8124332916211089
isolet,SMOTE,0.5,0.9407968496740122,0.9162303664921466,0.8883248730964467,0.9020618556701032,0.9393324246668956,0.8224572325882555
isolet,SMOTE,0.7,0.9399554529554592,0.8974358974358975,0.8883248730964467,0.8928571428571428,0.9385363800962244,0.8057616382489479
isolet,SMOTE,0.9,0.9501077372194188,0.8994974874371859,0.9086294416243654,0.904040404040404,0.9492019086151972,0.8243029067455769
isolet,SMOTE,1.0,0.9340379141049268,0.8781725888324873,0.8781725888324873,0.8781725888324872,0.9323657492731526,0.780511105100762
us_crime,,0.0,0.6654661016949153,0.5833333333333334,0.3559322033898305,0.4421052631578947,0.5890958311727258,0.2652902445924745
us_crime,SMOTE,0.1,0.6858898305084746,0.5333333333333333,0.4067796610169492,0.4615384615384616,0.6265320206353032,0.27005992644222115
us_crime,SMOTE,0.3,0.6986723163841808,0.5,0.4406779661016949,0.4684684684684685,0.649293401247814,0.2704148555849901
us_crime,SMOTE,0.5,0.7156214689265536,0.5185185185185185,0.4745762711864407,0.4955752212389381,0.6738036059825061,0.2931175562280729
us_crime,SMOTE,0.7,0.6986723163841808,0.5,0.4406779661016949,0.4684684684684685,0.649293401247814,0.2704148555849901
us_crime,SMOTE,0.9,0.7063135593220339,0.5,0.4576271186440678,0.4778761061946903,0.66108539410963,0.2773719811733237
us_crime,SMOTE,1.0,0.7317372881355932,0.5263157894736842,0.5084745762711864,0.5172413793103449,0.6968451910854971,0.3116242678401979
yeast_ml8,,0.0,0.5,0.0,0.0,0.0,0.0,0.06641604010025062
yeast_ml8,SMOTE,0.1,0.5087628213245536,0.5,0.018867924528301886,0.03636363636363636,0.13726834469428678,0.07459686953232136
yeast_ml8,SMOTE,0.3,0.5256173230340636,0.42857142857142855,0.05660377358490566,0.1,0.2372759168280621,0.08691540171182674
yeast_ml8,SMOTE,0.5,0.5013802709889832,0.07692307692307693,0.018867924528301886,0.030303030303030307,0.1362498133943444,0.06661428607803979
yeast_ml8,SMOTE,0.7,0.5485500823097379,0.3333333333333333,0.11320754716981132,0.16901408450704225,0.3337425203655686,0.0966330921643732
yeast_ml8,SMOTE,0.9,0.5647334430796506,0.3333333333333333,0.1509433962264151,0.20779220779220767,0.3843197351916684,0.10670544285241404
yeast_ml8,SMOTE,1.0,0.5256553121438521,0.18181818181818185,0.07547169811320754,0.10666666666666667,0.2713820569664808,0.07512563570160392
scene,,0.0,0.5280362488874504,0.6666666666666666,0.05882352941176471,0.10810810810810813,0.2422017836874059,0.11971883092859785
scene,SMOTE,0.1,0.5413666154219597,0.6,0.08823529411764706,0.15384615384615385,0.29622595758379416,0.13092859785423602
scene,SMOTE,0.3,0.5687151064001942,0.5882352941176471,0.14705882352941174,0.2352941176470588,0.3816318269790648,0.159461165154186
scene,SMOTE,0.5,0.5852718666558783,0.4642857142857143,0.19117647058823528,0.27083333333333337,0.4327031045614808,0.1579428941387876
scene,SMOTE,0.7,0.5933125657415649,0.5,0.2058823529411765,0.2916666666666667,0.4493524572941429,0.17086570477247506
scene,SMOTE,0.9,0.573104620114896,0.35294117647058826,0.17647058823529413,0.23529411764705885,0.4136790426791889,0.1327239885965485
scene,SMOTE,1.0,0.5857472287401894,0.35897435897435903,0.2058823529411765,0.26168224299065423,0.4458727308448143,0.14183101397307835
libras_move,,0.0,0.8333333333333333,1.0,0.6666666666666666,0.8,0.8164965809277259,0.6750700280112044
libras_move,SMOTE,0.1,0.8333333333333333,1.0,0.6666666666666666,0.8,0.8164965809277259,0.6750700280112044
libras_move,SMOTE,0.3,0.8290229885057472,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8129695813681377,0.4528478057889823
libras_move,SMOTE,0.5,0.8247126436781609,0.5,0.6666666666666666,0.5714285714285715,0.8094272134003795,0.3417366946778712
libras_move,SMOTE,0.7,0.8204022988505747,0.4,0.6666666666666666,0.5,0.8058692743592609,0.2750700280112045
libras_move,SMOTE,0.9,0.9870689655172412,0.5,1.0,0.6666666666666666,0.9869842607835664,0.5
libras_move,SMOTE,1.0,0.8204022988505747,0.4,0.6666666666666666,0.5,0.8058692743592609,0.2750700280112045
thyroid_sick,,0.0,0.9362124463519312,0.9589041095890408,0.875,0.915032679738562,0.9342091741766828,0.8470732244044671
thyroid_sick,SMOTE,0.1,0.9237124463519312,0.9577464788732394,0.85,0.9006622516556291,0.9207666147283378,0.8237230612591209
thyroid_sick,SMOTE,0.3,0.9291040772532188,0.9324324324324323,0.8625,0.8961038961038962,0.9267137008061348,0.8130583143384349
thyroid_sick,SMOTE,0.5,0.9286748927038626,0.92,0.8625,0.8903225806451613,0.9263141691209108,0.8023353413654619
thyroid_sick,SMOTE,0.7,0.9353540772532192,0.9333333333333332,0.875,0.9032258064516128,0.9334048613507072,0.8246987951807229
thyroid_sick,SMOTE,0.9,0.9362124463519312,0.9589041095890408,0.875,0.915032679738562,0.9342091741766828,0.8470732244044671
thyroid_sick,SMOTE,1.0,0.9416040772532188,0.9342105263157896,0.8875,0.91025641025641,0.9400483961607846,0.8363407577679137
coil_2000,,0.0,0.5469079809615782,0.2916666666666667,0.11052631578947368,0.1603053435114504,0.32966556074466025,0.08436515795967403
coil_2000,SMOTE,0.1,0.5473994619576464,0.3043478260869565,0.11052631578947368,0.16216216216216214,0.3298302974389151,0.08576675979033763
coil_2000,SMOTE,0.3,0.5378561081603089,0.288135593220339,0.08947368421052633,0.13654618473895586,0.2970562151820281,0.07914267522443222
coil_2000,SMOTE,0.5,0.5487204249154998,0.28205128205128205,0.11578947368421053,0.16417910447761194,0.3371422491848473,0.0844784337819826
coil_2000,SMOTE,0.7,0.5398323791129199,0.28125,0.09473684210526316,0.14173228346456693,0.3054651542722688,0.07969840741582519
coil_2000,SMOTE,0.9,0.5370369731668622,0.265625,0.08947368421052633,0.13385826771653545,0.29680938820531344,0.07712856951524401
coil_2000,SMOTE,1.0,0.5432934400220735,0.2597402597402597,0.10526315789473684,0.14981273408239698,0.3213988704249973,0.0797778474001728
arrhythmia,,0.0,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,SMOTE,0.1,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,SMOTE,0.3,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
arrhythmia,SMOTE,0.5,0.9267139479905436,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9259416862330891,0.5536752136752138
arrhythmia,SMOTE,0.7,0.9267139479905436,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9259416862330891,0.5536752136752138
arrhythmia,SMOTE,0.9,0.9267139479905436,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9259416862330891,0.5536752136752138
arrhythmia,SMOTE,1.0,0.9231678486997636,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.9225312080288852,0.5146031746031746
solar_flare_m0,,0.0,0.492099322799097,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,SMOTE,0.1,0.4887133182844244,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,SMOTE,0.3,0.4864559819413092,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,SMOTE,0.5,0.4887133182844244,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,SMOTE,0.7,0.4808126410835215,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,SMOTE,0.9,0.4887133182844244,0.0,0.0,0.0,0.0,0.034858387799564274
solar_flare_m0,SMOTE,1.0,0.4808126410835215,0.0,0.0,0.0,0.0,0.034858387799564274
oil,,0.0,0.706034889203206,0.375,0.42857142857142855,0.4,0.6492297688695594,0.17361751152073732
oil,SMOTE,0.1,0.7027345591702028,0.3,0.42857142857142855,0.3529411764705882,0.6470474777575589,0.14147465437788018
oil,SMOTE,0.3,0.7758132956152758,0.4,0.5714285714285714,0.4705882352941176,0.7484070778477179,0.2382488479262673
oil,SMOTE,0.5,0.7774634606317774,0.4444444444444444,0.5714285714285714,0.5,0.7496659636455172,0.2636456733230927
oil,SMOTE,0.7,0.7725129655822724,0.3333333333333333,0.5714285714285714,0.4210526315789474,0.7458829321150581,0.2001536098310292
oil,SMOTE,0.9,0.7758132956152758,0.4,0.5714285714285714,0.4705882352941176,0.7484070778477179,0.2382488479262673
oil,SMOTE,1.0,0.7741631305987742,0.3636363636363637,0.5714285714285714,0.4444444444444444,0.7471460709235899,0.21746962714704648
car_eval_4,,0.0,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,SMOTE,0.1,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,SMOTE,0.3,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,SMOTE,0.5,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,SMOTE,0.7,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,SMOTE,0.9,1.0,1.0,1.0,1.0,1.0,1.0
car_eval_4,SMOTE,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wine_quality,,0.0,0.5864029468289558,0.5263157894736842,0.17857142857142858,0.26666666666666666,0.4213571748118731,0.12243270513947205
wine_quality,SMOTE,0.1,0.6198750800768738,0.4666666666666667,0.25,0.32558139534883723,0.49743093996899396,0.14264069264069265
wine_quality,SMOTE,0.3,0.6099855861627163,0.40625,0.23214285714285715,0.2954545454545454,0.4788708463177706,0.12090049087816945
wine_quality,SMOTE,0.5,0.6437780269058296,0.4047619047619048,0.3035714285714285,0.3469387755102041,0.5465433362291581,0.14699288806431662
wine_quality,SMOTE,0.7,0.6619554772581678,0.4418604651162791,0.3392857142857143,0.3838383838383838,0.5779872645096857,0.17279882354633186
wine_quality,SMOTE,0.9,0.6434577194106342,0.3953488372093023,0.3035714285714285,0.3434343434343434,0.5463653960205581,0.14413534970013372
wine_quality,SMOTE,1.0,0.6520659833440102,0.4,0.32142857142857145,0.3564356435643564,0.5620221957149482,0.1520717377860235
letter_img,,0.0,0.9810143401309892,0.9913793103448276,0.9623430962343096,0.9766454352441614,0.9808366429706789,0.9554106714235122
letter_img,SMOTE,0.1,0.9873690947516872,0.9957264957264956,0.9748953974895398,0.9852008456659621,0.9872902998345412,0.9716382687512396
letter_img,SMOTE,0.3,0.9872904907586042,0.9914893617021276,0.9748953974895398,0.9831223628691984,0.9872126796213756,0.9675075062923368
letter_img,SMOTE,0.5,0.9831063903401942,0.9914163090128756,0.9665271966527196,0.9788135593220338,0.9829665839001852,0.9594429470781224
letter_img,SMOTE,0.7,0.9850412325632334,0.9830508474576272,0.9707112970711296,0.976842105263158,0.9849369943293258,0.9553191692830726
letter_img,SMOTE,0.9,0.9851984405493992,0.9914529914529916,0.9707112970711296,0.9809725158562368,0.9850919195358412,0.9634752253789912
letter_img,SMOTE,1.0,0.9851198365563164,0.9872340425531916,0.9707112970711296,0.9789029535864978,0.9850144599784548,0.9593798440201894
yeast_me2,,0.0,0.5967705888926137,0.3333333333333333,0.21052631578947367,0.2580645161290323,0.4549181214924988,0.1007876834944504
yeast_me2,SMOTE,0.1,0.674656386188401,0.4375,0.3684210526315789,0.4,0.6011498647642988,0.18567400644468315
yeast_me2,SMOTE,0.3,0.7251648228852385,0.45,0.4736842105263158,0.4615384615384616,0.6801628642889588,0.23356605800214825
yeast_me2,SMOTE,0.5,0.7241032517599731,0.42857142857142855,0.4736842105263158,0.45,0.6794231545929111,0.2234156820622986
yeast_me2,SMOTE,0.7,0.7198569672589116,0.36,0.4736842105263158,0.40909090909090906,0.6764562270789382,0.19093447905477973
yeast_me2,SMOTE,0.9,0.720918538384177,0.375,0.4736842105263158,0.4186046511627907,0.6771991775797204,0.19803974221267454
yeast_me2,SMOTE,1.0,0.7177338250083808,0.3333333333333333,0.4736842105263158,0.39130434782608703,0.674967872740856,0.17830290010741134
webpage,,0.0,0.8446761459926425,0.8674698795180723,0.6923076923076923,0.7700534759358288,0.8308198637073148,0.6089198968861896
webpage,SMOTE,0.1,0.8349264249989667,0.8536585365853658,0.6730769230769231,0.7526881720430108,0.81908905125703,0.5834644267669908
webpage,SMOTE,0.3,0.8405306631394756,0.7985074626865671,0.6858974358974359,0.7379310344827587,0.8261842171758054,0.5562322940366725
webpage,SMOTE,0.5,0.8467170255859133,0.7870036101083032,0.6987179487179487,0.7402376910016978,0.8336821904438684,0.5580831281547075
webpage,SMOTE,0.7,0.8354542980752009,0.7785977859778598,0.6762820512820513,0.7238421955403087,0.8201512543568701,0.5353511502363405
webpage,SMOTE,0.9,0.8382116383526916,0.7526501766784452,0.6826923076923077,0.7159663865546219,0.8236579924099866,0.5224536820288134
webpage,SMOTE,1.0,0.8430641094531476,0.7578947368421053,0.6923076923076923,0.7236180904522613,0.829475494115103,0.5330601827259048
ozone_level,,0.0,0.5422337014606341,0.75,0.08571428571428573,0.15384615384615385,0.2925874400009556,0.10251749445297832
ozone_level,SMOTE,0.1,0.6117919486996793,0.6666666666666666,0.2285714285714285,0.3404255319148936,0.4768977054320811,0.1846390168970814
ozone_level,SMOTE,0.3,0.652778767367296,0.6111111111111112,0.3142857142857143,0.4150943396226415,0.5581599879434891,0.2207373271889401
ozone_level,SMOTE,0.5,0.6242073387958675,0.5625,0.2571428571428571,0.3529411764705882,0.5048747053630492,0.17570617852875914
ozone_level,SMOTE,0.7,0.6801033131457072,0.5909090909090909,0.3714285714285713,0.456140350877193,0.6060201484914733,0.2457648683455136
ozone_level,SMOTE,0.9,0.6658175988599928,0.5714285714285714,0.3428571428571429,0.42857142857142855,0.5822453252797463,0.2233974593421598
ozone_level,SMOTE,1.0,0.6223370146063413,0.4736842105263158,0.2571428571428571,0.3333333333333333,0.5039212112063446,0.1528678326640975
mammography,,0.0,0.798990777433102,0.7887323943661971,0.6021505376344086,0.6829268292682926,0.7743643731597843,0.4849600189531511
mammography,SMOTE,0.1,0.8407508352908127,0.7272727272727273,0.6881720430107527,0.7071823204419889,0.8267899849348428,0.508345707889498
